array	file	abs_maximum_norm	rel_maximum_norm	comp
material_state_variable_SrM_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	1.0234868508263159e-16	1.073036795390868e-14	0
material_state_variable_a_scan_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
material_state_variable_eM_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	9.9920072216264089e-16	2.284481352291122e-15	0
material_state_variable_e_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	1.221245327087672e-15	1.498072867298954e-15	0
material_state_variable_em_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	3.3306690738754701e-16	1.2682944861160851e-15	0
material_state_variable_re_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	1.8873791418627661e-15	2.0498926795764781e-15	0
porosity_avg	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
porosity_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
pressure	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
pressure_interpolated	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
relative_permeability_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
saturation_avg	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	3.8857805861880479e-16	1.182232791948754e-15	0
saturation_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	6.6613381477509392e-16	2.0266847861978651e-15	0
sigma_total	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	2.514570951461792e-08	inf	5
sigma_total_avg	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	2.3283064365386959e-09	inf	5
sigma_total_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	1.909211277961731e-08	inf	5
temperature	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
temperature_interpolated	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
transport_porosity_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
velocity_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	2.981547964076014e-25	inf	2
viscosity_avg	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
viscosity_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
